City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Saint-joseph,100,RU,1586674528,91,62.67,131.17,32.77,4.03
Thyboron,74,RU,1586674286,93,50.68,156.12,32.0,3.27
Takoradi,35,CN,1586674315,11,42.8,93.45,71.11,1.8
Kazalinsk,null,null,null,null,null,null,null,null
Lodwar,0,IN,1586674528,9,20.13,84.38,98.38,2.41
Tomatlan,75,RU,1586674464,59,55.75,38,37.38,7
Jhanjharpur,20,CN,1586674529,51,26.58,106.72,60.78,3
Rudnichnyy,90,JP,1586674277,71,35.73,140.83,55.97,5.1
Kalmunai,0,ZA,1586674529,77,-29.04,24.6,66.18,3.6
Kautokeino,100,GL,1586674418,79,61.99,-49.67,38.82,2.92
Manturovo,75,CA,1586674529,68,48.4,-89.32,30.97,2.6
Shingu,75,ES,1586674330,72,29.06,-13.56,64.38,3.6
Hailey,null,null,null,null,null,null,null,null
Mattoon,40,TH,1586674530,44,17.3,101.77,100.97,1.5
Zaysan,0,MV,1586674358,64,0.53,72.93,84.65,2.94
Sakakah,null,null,null,null,null,null,null,null
Hecun,32,RU,1586674269,60,59.7,30.79,39.18,4
Pitea,93,GL,1586673997,48,69.22,-51.1,39.18,11.3
Chute-aux-outardes,51,IS,1586674288,89,64.89,-23.71,33.24,8.38
Sur,33,NA,1586674338,72,-22.96,14.51,64.38,1.5
Golden,0,ZA,1586674531,59,-23.83,30.16,66.18,4.1
Bengkulu,null,null,null,null,null,null,null,null
Toora-khem,20,PT,1586674283,87,38.52,-28.7,57.18,3.6
Williams lake,75,JP,1586674287,63,26.18,127.76,64.38,11.8
Ceyhan,75,IL,1586674509,72,31.61,34.76,64.97,1
Sawtell,null,null,null,null,null,null,null,null
Mercedes,0,RU,1586674532,17,51.1,114.53,66.63,3.09
Sal rei,29,CN,1586674410,16,38.47,106.27,58.58,3.09
Beloha,4,HK,1586674257,43,22.29,114.16,76.98,7.2
Butiama,64,SA,1586674300,37,18.39,42.45,71.58,4.1
Praya,100,AU,1586674284,57,-33.87,121.9,78.78,7.7
Dingle,22,MX,1586674355,74,27.98,-114.06,60.42,7.43
Bondo,75,AU,1586674533,13,-25.24,130.99,93.18,3.6
Anloga,75,US,1586674407,68,64.86,-147.8,40.98,0.38
Ixtapa,0,RU,1586674533,34,53.6,91.39,51.78,2
Maceio,0,AU,1586674534,61,-35.72,150.18,66.97,2.22
Carnarvon,52,RU,1586674534,36,48.1,136.1,55.56,2.59
Challans,68,VE,1586674325,61,7.77,-72.22,67.75,1.08
Pokhara,0,BO,1586674534,71,-17.62,-66.02,55.38,0.5
Lakhnadon,100,RU,1586674395,50,60.73,77.59,51.78,3
Moron,18,RE,1586674260,62,-21.37,55.62,84.18,1.5
Mahebourg,88,DK,1586674535,27,56.7,8.21,45.98,0.89
Adrar,49,GH,1586674357,86,4.88,-1.76,79.5,1.41
Sola,75,PT,1586674272,77,32.67,-17.1,60.78,7.7
Lata,17,LK,1586674535,59,7.71,81.69,88.9,3.5
Acapulco,null,null,null,null,null,null,null,null
Bethel,98,KE,1586674536,35,3.12,35.6,89.58,5.2
Yeppoon,69,MX,1586674536,61,19.93,-105.25,70.95,3.28
Sao joao da barra,6,IN,1586674536,14,26.27,86.28,98.94,3.73
Waddan,100,RU,1586674536,95,59.62,52.47,30.27,4.39
Oktyabrskoye,20,LK,1586674537,61,7.42,81.82,88.16,3.17
Austin,100,NO,1586674537,93,69.01,23.04,19.51,4.83
Imeni poliny osipenko,100,RU,1586674537,82,58.34,44.76,32.68,4.79
Ende,75,JP,1586674296,81,33.73,135.98,53.58,4.1
Avera,100,RU,1586674537,70,57.29,54.97,45.08,4.34
Mayumba,99,BR,1586674300,84,-9.07,-44.36,73.6,1.58
Straumen,1,US,1586674538,55,43.52,-114.32,35.58,3.1
Los llanos de aridane,90,US,1586674538,62,39.48,-88.37,53.58,5.7
Carora,6,KZ,1586674538,29,47.47,84.87,56.3,2.51
Ferrol,9,ID,1586674538,63,0.13,117.5,85.6,3.62
Mnogovershinnyy,40,AU,1586674539,49,-15.77,128.73,91.38,4.1
Alofi,0,SA,1586674539,42,29.97,40.21,62.58,1.88
Matamoros,0,CN,1586674539,18,36.53,114.11,70.23,5.85
Xingyi,100,SE,1586674539,92,65.32,21.48,32.99,8.2
Fairbanks,1,CA,1586674540,93,49.12,-68.4,31.98,1
Manavalakurichi,1,OM,1586674540,33,22.57,59.53,89.15,5.59
Polunochnoye,90,US,1586674540,80,39.76,-105.22,39.18,6.2
Tezpur,79,FO,1586674540,69,62.16,-7.17,35.58,10.3
Listvyanskiy,100,GL,1586674268,33,60.92,-46.05,42.78,27.3
Gondar,30,ID,1586674147,60,-3.8,102.27,89.2,2.95
Morgan city,67,RU,1586674456,38,52.47,96.11,47.82,1.67
Mergui,5,CA,1586674371,42,52.14,-122.14,26.58,2.6
Henties bay,40,TR,1586674541,93,37.02,35.82,64.38,1.35
Yerbogachen,1,AU,1586674344,39,-20.74,116.85,90.88,8.33
Ruteng,26,BR,1586674304,75,-30.18,-50.21,62.94,1.4
Arauco,0,AU,1586674542,52,-30.38,153.1,71.58,4.1
Ilo,70,AR,1586674542,89,-34.65,-59.43,59.99,3.24
Bratsk,75,CV,1586674542,88,16.18,-22.92,69.78,6.7
Gwadar,100,MG,1586674542,57,-25.17,45.05,78.96,3.05
Ninghai,90,TZ,1586674543,59,-1.77,33.97,66.72,2.32
Japura,29,CV,1586674543,78,14.92,-23.51,71.58,3.1
Severnyy,11,PH,1586674336,49,11,122.67,90.05,3.86
Nuuk,94,CD,1586674543,85,3.81,23.69,70.77,1.31
Sitka,20,GH,1586674543,83,5.79,0.9,82.38,1
Kushima,5,MX,1586674544,83,20.7,-105.2,69.78,1.5
Ossora,68,BR,1586674544,82,-9.67,-35.74,78.29,2.6
Andros town,24,AU,1586674303,66,-24.87,113.63,85.98,8.7
Leningradskiy,0,FR,1586674544,93,46.84,-1.87,50.99,1.92
Ngukurr,0,NP,1586674544,13,28.23,83.98,85.84,2.13
Bujanovac,0,IN,1586674545,9,22.6,79.6,99.1,4.07
Amahai,60,AR,1586674382,93,-34.65,-58.62,64.38,0.5
Krasnoselkup,40,MU,1586673977,65,-20.41,57.7,82.97,8.7
Balakhninskiy,0,MR,1586674337,22,20.5,-10.07,72.53,5.34
Ondorhaan,90,VU,1586674356,83,-13.88,167.55,84.18,5.19
Mayo,20,PT,1586674323,93,40.16,-8.33,56.98,0.5
Marihatag,40,RU,1586674546,64,53.05,158.65,35.58,6
Del rio,75,UZ,1586674294,88,40.56,65.69,62.58,5.1
Pauini,5,MX,1586674350,88,16.86,-99.89,75.18,1.41
Kavaratti,1,US,1586674327,74,41.37,-73.41,38.98,1.5
Itarema,0,AU,1586674357,27,-23.13,150.73,85.98,4.1
Ancud,100,BR,1586674301,93,-21.64,-41.05,69.65,4.65
Kongoussi,1,LY,1586674341,28,29.16,16.14,62.29,4.56
Seydisehir,90,RU,1586674345,81,43.06,44.74,42.78,6
Kurtamysh,90,US,1586674496,88,30.27,-97.74,73.97,3.6
Ust-tsilma,0,RU,1586674547,44,52.42,136.49,50.43,3.23
Bajil,68,ID,1586674547,69,-8.84,121.66,82.94,1.55
Rincon,1,US,1586674284,87,33.19,-82.53,57.18,1.5
Bonavista,99,GA,1586674548,86,-3.43,10.66,78.29,4.61
Merauke,75,NO,1586674290,75,63.87,11.3,44.58,5.06
Saint anthony,75,ES,1586674375,68,28.66,-17.92,66.18,3.6
Bandar-e torkaman,94,VE,1586674548,56,10.18,-70.08,76.4,2.75
Sao filipe,90,ES,1586674539,100,43.48,-8.24,54.98,1
Kapit,15,RU,1586674549,76,53.94,139.92,33.2,3.32
Chagda,76,NU,1586674549,83,-19.06,-169.92,76.98,3.1
Bambous virieux,49,MX,1586674316,14,25.53,-103.25,71.4,6.09
Saint george,93,CN,1586674352,32,24.19,102.82,65.53,3.35
Opotiki,1,US,1586674275,74,64.84,-147.72,32.99,0.37
El alto,20,IN,1586674550,62,8.13,77.3,89.58,3.1
Tayu,100,RU,1586674321,83,60.87,60.42,37.76,0.83
Tsienyane,4,IN,1586674550,19,26.63,92.8,96.65,1.51
Mrirt,0,RU,1586674550,75,54.44,83.5,41.12,1.68
Bartica,98,ET,1586674481,29,12.6,37.47,70.86,0.92
Tual,90,US,1586674550,83,29.7,-91.21,73.97,3.1
Borculo,null,null,null,null,null,null,null,null
Souillac,10,NA,1586674454,89,-22.12,14.28,62.98,0.89
Broken hill,0,RU,1586674342,64,61.28,108.01,39.23,3.71
Kirgiz-miyaki,40,ID,1586674551,74,-8.61,120.47,69.11,1.48
Riyadh,0,CL,1586674551,81,-37.25,-73.32,49.98,2.1
Caluquembe,66,PE,1586674552,80,-17.64,-71.34,70.82,3.12
Strelka,4,RU,1586674377,31,56.13,101.61,46.38,5
Hualmay,34,PK,1586674552,61,25.12,62.33,80.29,2.36
Kamenka,20,CN,1586674444,34,29.29,121.42,67.98,11
Lorengau,38,ID,1586674552,44,-0.32,102.35,97.05,0.65
Comodoro rivadavia,0,RU,1586674552,48,50.68,36.55,40.98,6
Key west,100,GL,1586674424,93,64.18,-51.72,37.38,7.7
Oriximina,40,US,1586674339,64,57.05,-135.33,37.38,1.5
Kualakapuas,75,JP,1586674553,87,31.46,131.23,58.98,8.7
Poum,38,RU,1586674553,94,59.24,163.07,22.44,0.68
Morro bay,75,BS,1586674553,83,24.7,-77.77,76.98,4.6
Bull savanna,93,RU,1586674309,90,69.38,178.42,15.87,2.23
Mae sai,null,null,null,null,null,null,null,null
Asau,0,RS,1586674554,76,42.46,21.77,53.98,0.36
Karlstad,43,ID,1586674554,68,-3.33,128.92,84.99,0.98
Sosnogorsk,100,RU,1586674071,97,65.7,82.47,32.36,2.92
Sena madureira,100,RU,1586674554,59,58.01,114.28,39.16,2.93
Sa kaeo,null,null,null,null,null,null,null,null
Tiarei,1,US,1586674340,93,38.89,-76.51,47.98,3.01
Nalut,1,PH,1586674555,57,8.79,126.3,84.86,3.51
Brownwood,90,US,1586674555,83,29.36,-100.9,73.38,2.1
Westerland,94,BR,1586674555,93,-7.71,-66.98,72.82,0.37
Bera,20,IN,1586674396,66,10.57,72.64,89.58,2.1
Roald,96,BR,1586674556,88,-2.92,-39.92,77.54,1.62
Gold coast,20,CL,1586674321,100,-41.87,-73.82,35.58,1.5
Bataipora,6,BF,1586674284,30,13.33,-1.53,78.83,2.36
Cumaribo,0,TR,1586674556,35,37.42,31.85,48.81,1.04
Kupang,100,RU,1586674556,61,54.91,64.43,49.19,5.45
Vardo,65,RU,1586674557,94,65.44,52.15,28.74,1.69
Skagen,82,YE,1586674557,69,15.06,43.29,81.05,2.51
Kiruna,1,US,1586674441,82,32.3,-81.24,67.98,1.5
Williamsport,26,CA,1586674347,86,48.65,-53.11,32.99,4.02
Ahipara,88,ID,1586674557,70,-8.47,140.33,86.25,3.38
Chaah,90,US,1586674322,48,45.02,-93.22,44.98,6.7
Kazanovka,null,null,null,null,null,null,null,null
Nadvoitsy,55,CV,1586674282,76,14.9,-24.5,74.12,3.77
Atar,18,MY,1586674558,45,2.02,112.93,94.46,1.81
Tsihombe,null,null,null,null,null,null,null,null
Ghanzi,40,MU,1586674281,65,-20.34,57.76,82.97,8.7
Ramasukha,90,US,1586674295,54,37.1,-113.58,61.99,1.51
Marigot,89,NZ,1586674295,83,-38.08,177.28,65.98,1.79
Labuhan,98,PE,1586674559,74,-4.27,-81.21,72.8,2.7
San andres,88,ID,1586674559,67,-6.54,111.05,86.12,2.35
Longlac,null,null,null,null,null,null,null,null
Tiruchchendur,null,null,null,null,null,null,null,null
Hamilton,40,GY,1586674560,94,6.4,-58.62,75.18,2.1
Ust-ilimsk,15,ID,1586674047,68,-5.67,132.75,84.77,2.15
Vasalemma,69,AR,1586674560,100,-34.1,-59.03,61.99,1.5
Katsuura,78,RU,1586674560,78,61.36,63.58,42.24,2.59
Burnie,8,NL,1586674561,75,52.12,6.52,54.98,1
Ascension,40,MU,1586674298,65,-20.52,57.52,82.97,8.7
Dujuma,2,AU,1586674561,29,-31.95,141.43,64.38,3.1
Davila,92,RU,1586674561,60,53.63,54.8,45.46,6.13
Portree,75,SA,1586674326,27,24.69,46.72,73.38,5.7
Gazanjyk,32,AO,1586674562,62,-13.78,14.68,59.03,1.55
Ambilobe,0,RU,1586674437,52,58.07,93.03,47.23,3.21
Autun,24,PE,1586674562,79,-11.1,-77.61,72.12,3.27
Kushmurun,96,RU,1586674562,66,51.32,42.77,38.98,6.26
Kadykchan,51,PG,1586674311,69,-2.02,147.27,84.86,1.45
San luis,1,AR,1586674562,57,-45.87,-67.5,49.98,6.2
Tongliao,40,US,1586674563,78,24.56,-81.78,81.98,5.7
Payson,77,BR,1586674386,88,-1.77,-55.87,76.35,0.83
Micco,40,ID,1586674563,84,-3.01,114.39,85.98,3.6
Bukowno,71,NC,1586674287,71,-20.23,164.02,80.0,4.33
Jalu,90,US,1586674563,81,35.37,-120.85,55.97,3.1
Havelock,34,JM,1586674271,81,17.89,-77.59,73.24,2.54
Port lincoln,69,RU,1586674392,95,67.47,78.7,18.52,2.23
Piterka,null,null,null,null,null,null,null,null
Almaznyy,100,TH,1586674564,41,20.43,99.88,96.98,1.5
Winslow,16,RO,1586674307,52,46.43,26.4,45.98,1
Minab,100,SE,1586674420,93,59.38,13.5,44.58,5.1
Sattahip,100,RU,1586674565,93,63.6,53.88,27.57,1.29
Pemberton,78,BR,1586674565,84,-9.07,-68.66,73.43,0.8
Quthing,0,AU,1586674510,37,-34.68,150.87,70.99,4.1
Alice springs,90,CA,1586674067,73,63.75,-68.51,22.98,6.7
Mmabatho,29,TH,1586674565,45,13.81,102.07,95.75,1.41
Mazatlan,20,PF,1586674326,74,-17.53,-149.33,82.38,1
Tidore,0,LY,1586674566,27,30.33,10.85,62.22,5.4
Mikhaylovka,90,US,1586674566,88,31.71,-98.99,69.78,5.7
Nabire,79,DE,1586674566,75,54.91,8.3,50.99,1.34
Eldikan,0,BD,1586674375,22,24.08,89.62,99.07,3.51
Bizhbulyak,90,NO,1586674313,100,62.58,6.13,44.58,12.9
Basco,0,AU,1586674567,49,-28,153.43,73.97,5.7
Igdir,0,BR,1586674567,60,-22.3,-53.27,60.1,1.26
Talcahuano,null,null,null,null,null,null,null,null
Eyl,20,ID,1586674266,74,-10.17,123.58,84.18,3.1
Boralday,74,NO,1586674359,93,70.37,31.11,28.09,6.19
Beringovskiy,96,DK,1586674568,93,57.72,10.58,45.98,5.81
Ust-kamchatsk,90,SE,1586674332,92,67.86,20.23,22.98,3.6
Tasbuget,1,US,1586674568,80,41.24,-77,36.98,0.76
Sioni,71,NZ,1586674279,78,-35.17,173.17,67.28,8.7
Hajnowka,97,MY,1586674568,60,2.25,103.05,90.5,1.47
Semirom,100,CD,1586674332,80,-6.47,16.82,71.71,0.73
Nambucca heads,null,null,null,null,null,null,null,null
Baykit,null,null,null,null,null,null,null,null
Dolbeau,5,RU,1586674569,90,63.87,34.32,30.45,2.74
Pacific grove,0,MR,1586674312,28,20.52,-13.05,72.17,5.22
Skjervoy,100,CD,1586674569,87,1.5,21.05,71.15,1.86
Luanda,73,CD,1586674569,85,0.81,24.43,73.56,1.15
Fort walton beach,null,null,null,null,null,null,null,null
Sobolevo,58,BW,1586674504,46,-21.57,21.78,69.15,1.86
Tam ky,null,null,null,null,null,null,null,null
Anadyr,40,MF,1586674530,78,18.07,-63.08,80.58,3.6
Petropavlivka,73,ID,1586674570,64,-6.88,112.21,87.2,1.94
Marcona,75,CO,1586674372,78,12.58,-81.7,82.38,3.6
Batagay-alyta,20,BR,1586674571,88,-5.79,-35.21,76.98,2.6
Tambopata,98,CA,1586674571,89,53.22,-114.99,18.82,3.5
Tura,null,null,null,null,null,null,null,null
Waspan,null,null,null,null,null,null,null,null
Huarmey,null,null,null,null,null,null,null,null
Gavrilov posad,44,IN,1586674572,63,8.48,78.12,87.69,4.87
Tolaga bay,90,US,1586674329,87,39.18,-84.53,48.97,2.1
Amuntai,12,RU,1586674293,52,58,102.66,44.33,2.43
Lagoa,90,EE,1586674572,86,59.24,24.29,39.97,6.2
Magistralnyy,75,JP,1586674289,67,35.13,140.3,57.18,6.2
Bonthe,74,AU,1586674573,7,-41.07,145.92,61.99,3.58
Sorland,90,US,1586674573,83,30.22,-90.9,73.97,2.1
Bambanglipuro,null,null,null,null,null,null,null,null
Zwedru,20,PH,1586674362,74,18.47,120.58,82.38,6.2
Necochea,92,GB,1586674573,87,57.41,-6.19,43.99,0.45
Ambanja,6,TM,1586674574,45,39.24,55.52,59.41,4.16
Laguna,1,MG,1586674574,63,-13.2,49.05,83.28,3.04
Rio grande,30,FR,1586674286,86,46.95,4.3,51.98,1
Tessalit,77,KZ,1586674574,55,52.45,64.63,49.15,1.24
Coihaique,null,null,null,null,null,null,null,null
Neiafu,94,AR,1586674575,46,-33.3,-66.34,63.12,2.65
Garachine,0,CN,1586674575,21,43.61,122.27,67.01,5.44
Tucupita,75,US,1586674478,57,40.04,-111.73,51.78,10.3
Amparai,90,US,1586674575,78,27.88,-80.5,76.98,4.6
Ust-maya,56,PL,1586674575,52,50.26,19.46,52.99,1.5
Mocorito,0,LY,1586674575,38,29.03,21.55,62.2,0.76
Mbuji-mayi,1,US,1586674324,81,34.88,-76.9,54.98,2.36
Inirida,93,AU,1586674296,56,-34.73,135.87,60.29,3.88
Mitsamiouli,1,US,1586674576,45,48.2,-114.31,24.78,5.7
Bandundu,0,AU,1586674576,45,-31.9,152.47,68.99,4.1
San julian,100,RU,1586674576,72,50.68,47.45,38.91,13.43
Warqla,20,RU,1586674577,42,48.04,40.05,46.38,7
Karaul,1,US,1586674577,61,35.02,-110.7,46.38,9.8
Brownsville,75,IR,1586674577,38,27.15,57.08,87.78,2.1
Qinhuangdao,20,TH,1586674577,63,12.67,100.9,94.98,6.2
Kirakira,0,CA,1586674374,70,50.32,-122.8,34.07,2.13
Kampot,59,LS,1586674578,40,-30.4,27.7,60.24,5.3
Dombegyhaz,70,AU,1586674269,13,-23.7,133.88,89.58,4.1
Kaeo,0,ZA,1586674578,64,-25.85,25.63,67.98,1.5
Victor harbor,86,MX,1586674578,85,23.22,-106.42,65.98,0.89
